# family	fixture	query
paths	expressions.yml	.
paths	expressions.yml	.services
paths	expressions.yml	.services[0]
paths	expressions.yml	.services[1].name
paths	expressions.yml	.services[-1].name
paths	expressions.yml	.metadata.owner
paths	expressions.yml	.metadata["region"]
paths	expressions.yml	.empty
paths	expressions.yml	.unset
paths	expressions.yml	.disabled
paths	expressions.yml	.missing
collections	expressions.yml	.missing // "fallback"
collections	expressions.yml	.disabled // "fallback"
collections	expressions.yml	.metadata.owner // "fallback"
paths	expressions.yml	.services[].name
paths	expressions.yml	.services[] | .port
paths	expressions.yml	.metadata[]
selection	expressions.yml	.services[] | select(.enabled) | .name
selection	expressions.yml	.services[] | select(.port >= 8000) | .name
selection	expressions.yml	.services[] | select(.port < 9000) | .name
selection	expressions.yml	.services[] | select(.tier == "backend") | .name
selection	expressions.yml	.services[] | select(.tier != "backend") | .name
selection	expressions.yml	.services[] | select(.enabled and .tier == "backend") | .name
selection	expressions.yml	.services[] | select(.enabled or .port == 9090) | .name
selection	expressions.yml	true or error("must not run")
selection	expressions.yml	false and error("must not run")
selection	expressions.yml	.services[] | .enabled | not
collections	expressions.yml	.services | length
collections	expressions.yml	.metadata | length
collections	expressions.yml	.metadata.owner | length
collections	expressions.yml	.unset | length
collections	expressions.yml	.metadata | keys
collections	expressions.yml	.services | keys
paths	expressions.yml	.metadata | has("owner")
paths	expressions.yml	.metadata | has("missing")
paths	expressions.yml	.services | has(2)
paths	expressions.yml	.services | has(3)
collections	expressions.yml	.services | map(.name)
collections	expressions.yml	.services | map(.port)
collections	expressions.yml	.services | map(select(.enabled) | .name)
collections	expressions.yml	.metadata | map_values(upcase)
collections	expressions.yml	.services | map_values(.name)
collections	expressions.yml	.metadata | to_entries
collections	expressions.yml	.metadata | to_entries | from_entries
mutation	expressions.yml	.metadata | with_entries(.value |= upcase)
mutation	expressions.yml	.metadata | with_entries(.key |= upcase)
collections	expressions.yml	[3, 1, 2, 1] | sort
collections	expressions.yml	[3, 1, 2, 1] | unique
collections	expressions.yml	[1, 2, 3] | reverse
collections	expressions.yml	[[1, 2], [3, [4]]] | flatten
grouping	expressions.yml	.services | sort_by(.port) | map(.name)
grouping	expressions.yml	.services | sort_by(.name) | map(.name)
grouping	expressions.yml	.services | group_by(.tier) | map(map(.name))
grouping	expressions.yml	.services | unique_by(.tier) | map(.name)
collections	expressions.yml	[3, 1, 2] | min
collections	expressions.yml	[3, 1, 2] | max
collections	expressions.yml	[true, false] | any
collections	expressions.yml	[true, true] | all
collections	expressions.yml	.services | any_c(.enabled)
collections	expressions.yml	.services | all_c(.enabled)
paths	expressions.yml	.metadata.owner | upcase
paths	expressions.yml	.metadata.owner | downcase
paths	expressions.yml	.metadata.owner | contains("form")
paths	expressions.yml	"yaml.sh" | split(".")
construction	expressions.yml	["yaml", "sh"] | join(".")
paths	expressions.yml	.metadata.owner, .metadata.region
construction	expressions.yml	[.services[].name]
construction	expressions.yml	{"name": .services[0].name, "port": .services[0].port}
collections	expressions.yml	{"owner": .metadata.owner, "count": (.services | length)}
construction	expressions.yml	.metadata as $meta | {"owner": $meta.owner, "region": $meta.region}
paths	expressions.yml	.services[0].name as $name | $name
arithmetic	expressions.yml	.services[0].port + 1
arithmetic	expressions.yml	.services[1].port - 90
arithmetic	expressions.yml	.services[2].port * 2
arithmetic	expressions.yml	.services[0].port / 2
arithmetic	expressions.yml	.services[0].port % 7
arithmetic	expressions.yml	2 + 3 * 4
arithmetic	expressions.yml	(2 + 3) * 4
arithmetic	expressions.yml	"yaml" + ".sh"
arithmetic	expressions.yml	[1, 2] + [3]
arithmetic	expressions.yml	.metadata + {"channel": "stable"}
arithmetic	expressions.yml	.metadata * {"nested": {"enabled": true}}
selection	expressions.yml	.metadata.owner == "platform"
selection	expressions.yml	.metadata.owner != "other"
paths	expressions.yml	.services[0].port > .services[2].port
selection	expressions.yml	.services[0].port <= 8080
paths	expressions.yml	.services[0] | type
paths	expressions.yml	.services | type
paths	expressions.yml	.metadata | type
paths	expressions.yml	.services[0].name | type
paths	expressions.yml	.services[0] | .name = "gateway"
mutation	expressions.yml	.services[0] | .port += 20
mutation	expressions.yml	.services[0] | .enabled |= not
paths	expressions.yml	.metadata | .channel = "stable"
mutation	expressions.yml	.metadata | del(.region)
mutation	expressions.yml	.services | del(.[1]) | map(.name)
selection	expressions.yml	.. | select(type == "!!str")
paths	expressions.yml	"  yaml.sh  " | trim
collections	expressions.yml	[1, true, null, "cat"] | map(to_string)
collections	expressions.yml	["zero", "one"] | array_to_map
paths	expressions.yml	.metadata.owner | column
practical	expressions.yml	sort_keys(..)
paths	expressions.yml	.services[].name | split_doc
paths	advanced.yml	.scalar
yaml-metadata	advanced.yml	.scalar_alias
yaml-metadata	advanced.yml	.mapping_alias.color
yaml-metadata	advanced.yml	.list_alias[1]
paths	advanced.yml	.flow.y[1]
paths	advanced.yml	.merged.color
paths	advanced.yml	.merged.shape
paths	advanced.yml	.merged.size
paths	advanced.yml	.inline_merge.color
collections	advanced.yml	.empty_mapping
paths	advanced.yml	.empty_sequence
paths	advanced.yml	.["key.with.dots"]
paths	advanced.yml	.types.integer
paths	advanced.yml	.types.float
paths	advanced.yml	.types.timestamp
paths	expressions.yml	.services[0].enabled
paths	expressions.yml	.services[0].tier
paths	expressions.yml	.services[1].enabled
paths	expressions.yml	.services[1].port
paths	expressions.yml	.services[1].tier
paths	expressions.yml	.services[2].enabled
paths	expressions.yml	.services[2].port
paths	expressions.yml	.services[2].tier
paths	expressions.yml	.services[-2].name
paths	expressions.yml	.services[-3].port
paths	expressions.yml	.services[99]
paths	expressions.yml	.services[0].missing
paths	expressions.yml	.services[]
paths	expressions.yml	.services[].enabled
paths	expressions.yml	.services[].tier
paths	expressions.yml	.services[] | .name, .port
paths	expressions.yml	.metadata.owner, .metadata.region, .missing
paths	expressions.yml	.metadata.owner?
paths	expressions.yml	.metadata.missing?
paths	expressions.yml	.services[0]?
paths	expressions.yml	.services[99]?
paths	expressions.yml	.services[] | .missing?
selection	expressions.yml	.. | select(has("port")) | .port
selection	expressions.yml	.. | select(has("enabled")) | .enabled
collections	expressions.yml	.. | select(type == "!!map") | length
construction	expressions.yml	[.services[0], .services[2]]
construction	expressions.yml	[.services[].port]
construction	expressions.yml	[.metadata[]]
construction	expressions.yml	{"services": .services, "metadata": .metadata}
practical	expressions.yml	{"first": .services[0], "last": .services[-1]}
selection	expressions.yml	.services[] | select(.name == "api") | .port
selection	expressions.yml	.services[] | select(.name == "worker") | .enabled
selection	expressions.yml	.services[] | select(.name == "web") | .tier
selection	expressions.yml	.services[] | select(.port > 3000) | .name
selection	expressions.yml	.services[] | select(.port <= 8080) | .name
selection	expressions.yml	.services[] | select(.port != 8080) | .name
selection	expressions.yml	.services[] | select(.tier == "backend" and .enabled) | .name
selection	expressions.yml	.services[] | select(.tier == "backend" and (.port > 8500)) | .name
selection	expressions.yml	.services[] | select(.tier == "frontend" or .enabled == false) | .name
selection	expressions.yml	.services[] | select((.port < 4000) or (.port > 9000)) | .name
selection	expressions.yml	.services[] | select(.enabled != false) | .name
selection	expressions.yml	.services[] | .name == "api"
selection	expressions.yml	.services[] | .port != 3000
paths	expressions.yml	.services[] | .port > 5000
selection	expressions.yml	.services[] | .port <= 9090
selection	expressions.yml	.metadata.owner == .metadata.region
selection	expressions.yml	.metadata.owner != .metadata.region
selection	expressions.yml	.unset == null
selection	expressions.yml	.disabled == false
selection	expressions.yml	.empty == []
selection	expressions.yml	.metadata == {"owner": "platform", "region": "west"}
selection	expressions.yml	true and true
selection	expressions.yml	true and false
selection	expressions.yml	false or true
selection	expressions.yml	false or false
selection	expressions.yml	(true and false) or true
selection	expressions.yml	.disabled | not
paths	expressions.yml	.unset // .metadata.owner
collections	expressions.yml	.missing // .disabled // "fallback"
paths	expressions.yml	.metadata.missing // .metadata.region
collections	expressions.yml	.services | map(.name) | length
collections	expressions.yml	.services | map(.enabled)
collections	expressions.yml	.services | map(.tier)
collections	expressions.yml	.services | map(.port + 1)
collections	expressions.yml	.services | map(select(.tier == "backend")) | length
collections	expressions.yml	.services | map(select(.enabled)) | map(.name)
collections	expressions.yml	.services | map_values(.port)
collections	expressions.yml	.services | map_values(.enabled)
collections	expressions.yml	.metadata | map_values(length)
collections	expressions.yml	.metadata | map_values(downcase)
collections	expressions.yml	.metadata | keys | reverse
collections	expressions.yml	.services | keys | reverse
paths	expressions.yml	.metadata | has("region")
paths	expressions.yml	.services | has(0)
paths	expressions.yml	.services | has(-1)
collections	expressions.yml	.empty | length
collections	expressions.yml	.empty | keys
collections	expressions.yml	.empty | any
collections	expressions.yml	.empty | all
collections	expressions.yml	.services | any_c(.port == 9090)
collections	expressions.yml	.services | any_c(.name == "missing")
collections	expressions.yml	.services | all_c(.port > 0)
collections	expressions.yml	.services | all_c(.enabled)
grouping	expressions.yml	.services | sort_by(.enabled) | map(.name)
grouping	expressions.yml	.services | sort_by(.tier) | map(.name)
grouping	expressions.yml	.services | group_by(.enabled) | map(map(.name))
grouping	expressions.yml	.services | unique_by(.enabled) | map(.name)
collections	expressions.yml	.services | map(.port) | min
collections	expressions.yml	.services | map(.port) | max
collections	expressions.yml	[[1], [2, 3], [[4, 5]]] | flatten
collections	expressions.yml	[[1, 2], [], [3]] | flatten | reverse
collections	expressions.yml	[3, 2, 3, 1, 2] | sort | unique
collections	expressions.yml	["b", "a", "b"] | sort | unique
collections	expressions.yml	.metadata | to_entries | length
collections	expressions.yml	.metadata | to_entries | map(.key)
collections	expressions.yml	.metadata | to_entries | map(.value)
collections	expressions.yml	.metadata | to_entries | reverse | from_entries
mutation	expressions.yml	.metadata | with_entries(.value |= downcase)
mutation	expressions.yml	.metadata | with_entries(.value += "!")
mutation	expressions.yml	.metadata | with_entries(.key |= downcase)
collections	expressions.yml	.services[0] | to_entries
collections	expressions.yml	.services[0] | to_entries | from_entries
mutation	expressions.yml	.services[0] | with_entries(.key |= upcase)
mutation	expressions.yml	.services[0] | with_entries(.value |= .)
collections	expressions.yml	{"a": 1, "b": 2} | to_entries | reverse | from_entries
slices	expressions.yml	[{"key": "a", "value": 1}, {"key": "b", "value": 2}] | from_entries
collections	expressions.yml	{"a": "x", "b": "y"} | map_values(upcase)
collections	expressions.yml	{"a": 1, "b": 2} | map_values(. + 10)
paths	expressions.yml	.metadata.owner | contains("atf")
paths	expressions.yml	.metadata.owner | contains("yaml")
paths	expressions.yml	.metadata.owner | split("t")
paths	expressions.yml	.metadata.region | split("e")
paths	expressions.yml	"a,b,c" | split(",")
paths	expressions.yml	"abc" | split("")
construction	expressions.yml	["a", "b", "c"] | join("-")
construction	expressions.yml	[1, 2, 3] | join(":")
construction	expressions.yml	[] | join(",")
paths	expressions.yml	.metadata.owner | upcase | downcase
paths	expressions.yml	.metadata.region | downcase | upcase
construction	expressions.yml	[.metadata.owner, .metadata.region] | join("/")
construction	expressions.yml	[.services[].name] | join(",")
collections	expressions.yml	"yaml.sh" | length
collections	expressions.yml	"" | length
arithmetic	expressions.yml	"yaml" + "." + "sh"
arithmetic	expressions.yml	1 + 2
arithmetic	expressions.yml	10 - 3
arithmetic	expressions.yml	6 * 7
arithmetic	expressions.yml	9 / 2
arithmetic	expressions.yml	10 % 3
arithmetic	expressions.yml	2 * (3 + 4)
arithmetic	expressions.yml	(10 - 2) / 4
arithmetic	expressions.yml	.services[0].port + .services[2].port
arithmetic	expressions.yml	.services[1].port - .services[0].port
arithmetic	expressions.yml	.services[2].port * 3
arithmetic	expressions.yml	.services[1].port / 10
arithmetic	expressions.yml	.services[0].port % 100
arithmetic	expressions.yml	[.services[].port] + [443]
arithmetic	expressions.yml	.metadata + {"channel": "stable", "owner": "core"}
merge	expressions.yml	{"a": {"x": 1}} * {"a": {"y": 2}}
arithmetic	expressions.yml	{"a": 1} + {"b": 2}
construction	expressions.yml	{"names": [.services[].name]}
collections	expressions.yml	{"ports": [.services[].port], "total": (.services | length)}
selection	expressions.yml	{"backend": [.services[] | select(.tier == "backend") | .name]}
construction	expressions.yml	[.metadata.region, .metadata.owner]
paths	expressions.yml	.metadata as $m | $m.owner
paths	expressions.yml	.services as $s | $s[1].name
construction	expressions.yml	.services[0] as $s | {"service": $s.name}
construction	expressions.yml	.metadata.owner as $owner | [$owner, ($owner | upcase)]
paths	expressions.yml	.metadata | .owner = "core"
paths	expressions.yml	.metadata | .region = "north"
paths	expressions.yml	.metadata | .channel = "stable" | .channel
mutation	expressions.yml	.metadata | .owner += " team"
mutation	expressions.yml	.services[0] | .port -= 80
mutation	expressions.yml	.services[0] | .port *= 2
mutation	expressions.yml	.services[0] | .name += "-v2"
mutation	expressions.yml	.services[0] | .enabled |= not
paths	expressions.yml	.services | .[0].name = "gateway"
mutation	expressions.yml	.services | .[-1].port += 1
mutation	expressions.yml	.metadata | del(.owner)
mutation	expressions.yml	.metadata | del(.missing)
mutation	expressions.yml	.services[0] | del(.tier)
mutation	expressions.yml	.services | del(.[0]) | map(.name)
mutation	expressions.yml	.services | del(.[-1]) | map(.name)
paths	expressions.yml	.metadata.owner = "core" | .metadata.owner
paths	expressions.yml	.release.channel = "stable" | .release
mutation	expressions.yml	.services[].enabled |= not | [.services[].enabled]
yaml-metadata	advanced.yml	.mapping_alias
yaml-metadata	advanced.yml	.mapping_alias.nested.enabled
yaml-metadata	advanced.yml	.mapping_alias.values
yaml-metadata	advanced.yml	.mapping_alias.values[]
paths	advanced.yml	.shared_list
paths	advanced.yml	.shared_list[0]
paths	advanced.yml	.flow
paths	advanced.yml	.flow.x
paths	advanced.yml	.flow.y
yaml-metadata	advanced.yml	.flow_alias.x
yaml-metadata	advanced.yml	.sequence_aliases
yaml-metadata	advanced.yml	.sequence_aliases[0]
yaml-metadata	advanced.yml	.sequence_aliases[1].x
practical	advanced.yml	.first
paths	advanced.yml	.second
paths	advanced.yml	.merged
paths	advanced.yml	.inline_merge
paths	advanced.yml	.literal_merge
paths	advanced.yml	.block_merge
paths	advanced.yml	.quoted_merge_key
yaml-metadata	advanced.yml	.tagged_mapping.item
paths	advanced.yml	.types.string
paths	advanced.yml	.types.quoted_number
paths	advanced.yml	.types.null
paths	advanced.yml	.types.boolean
paths	advanced.yml	.types.octal
paths	advanced.yml	.types.hex
paths	advanced.yml	.types.trailing_float
paths	advanced.yml	.types.exponent
paths	advanced.yml	.types.forced_string
yaml-metadata	workflows/deployment.yml	.production anchor = "production" | [.production | anchor, .production.region]
yaml-metadata	workflows/deployment.yml	.shared alias = "defaults" | [.shared | alias, .shared.region]
yaml-metadata	workflows/deployment.yml	.production tag = "!release" | [.production | tag, .production.region]
yaml-metadata	workflows/deployment.yml	.production tag = "!!map" | [.production | tag, .production.region]
yaml-metadata	workflows/deployment.yml	.production.region style = "double" | [.production.region | style, .production.region]
yaml-metadata	workflows/deployment.yml	.production.region style = "single" | [.production.region | style, .production.region]
yaml-metadata	workflows/deployment.yml	.production.region style = "literal" | [.production.region | style, .production.region]
yaml-metadata	workflows/deployment.yml	.production.region style = "folded" | [.production.region | style, .production.region]
yaml-metadata	workflows/deployment.yml	.production.region style = "" | [.production.region | style, .production.region]
yaml-metadata	workflows/deployment.yml	.production.region line_comment = "managed" | [.production.region | line_comment, .production.region]
paths	advanced.yml	.["explicit key"]
collections	advanced.yml	.shared_list | length
collections	advanced.yml	.flow.y | map(upcase)
arithmetic	advanced.yml	.merged + {"extra": true}
merge	expressions.yml	{"array": [1, 2], "value": "left"} * {"array": [3, 4], "value": "right"}
merge	expressions.yml	{"array": [1, 2], "value": "left"} *+ {"array": [3, 4], "value": "right"}
merge	expressions.yml	{"thing": "one", "cat": "frog"} *? {"missing": "two", "thing": "two"}
merge	expressions.yml	{"thing": "one", "cat": "frog"} *n {"missing": "two", "thing": "two"}
merge	expressions.yml	{"a": {"x": 1}} *n {"a": {"y": 2}}
merge	expressions.yml	[{"name": "fred", "age": 12}, {"name": "bob", "age": 32}] *d [{"name": "fred", "age": 34}]
merge	expressions.yml	[{"x": 1}] *dn [{"y": 2}]
merge	expressions.yml	{"thing": [1, 2]} *?+ {"thing": [3, 4], "another": [1]}
paths	test.yml	.key_value
paths	test.yml	.loose_query.level1.top_key
paths	test.yml	.subtree.lower1
paths	test.yml	.subtree.lower3.upper1
paths	test.yml	.subtree.lower3.upper2
paths	test.yml	.subtree.lower3.upper2[]
paths	test.yml	.simple_list.list
paths	test.yml	.simple_list.list[0]
paths	test.yml	.simple_list.list[-1]
paths	test.yml	.simple_list.list[]
collections	test.yml	.object_list.list | map(.name)
collections	test.yml	.object_list.list | map(.value)
grouping	test.yml	.object_list.list | sort_by(.value) | reverse | map(.name)
collections	test.yml	.expanded_list.list | map(.name)
grouping	test.yml	.expanded_list.list | sort_by(.value) | reverse | .[0].name
paths	test.yml	.top_values.lower2.upper1.upper_upper1
paths	test.yml	.top_values.lower3 | join("-")
collections	test.yml	.simple_list.list | length
collections	test.yml	.object_list.list | length
collections	test.yml	.object_list.list | any_c(.value == 2)
codecs	expressions.yml	{"a": {"cool": "thing"}} | .a | @json
codecs	expressions.yml	"{\"cool\":\"thing\",\"n\":3}" | @jsond
codecs	expressions.yml	{"a": {"cool": "thing"}} | .a | @yaml
codecs	expressions.yml	"cool: thing" | @yamld
codecs	expressions.yml	"a special string" | @base64
codecs	expressions.yml	"YSBzcGVjaWFsIHN0cmluZw==" | @base64d
codecs	expressions.yml	"café 😊" | @uri
codecs	expressions.yml	"caf%C3%A9+%F0%9F%98%8A" | @urid
codecs	expressions.yml	"with space" | @sh
codecs	expressions.yml	{"cool": "thing", "items": ["one", "two"]} | @props
codecs	expressions.yml	"cats=great\ndogs=cool as well" | @propsd
codecs	expressions.yml	[["name", "age"], ["alice", 3]] | @csv
codecs	expressions.yml	"name,age\nalice,3" | @csvd
codecs	expressions.yml	[["name", "age"], ["alice", 3]] | @tsv
codecs	expressions.yml	"name\tage\nalice\t3" | @tsvd
dynamic	expressions.yml	{"path": ".metadata.owner", "metadata": {"owner": "platform"}} | eval(.path)
dynamic	expressions.yml	{"a": {"b": "one", "c": "two"}} | .a ref $target | $target.b = "changed" | $target.c = "also"
